IP,地区,洲,城市,延迟
104.18.55.84,LAX,North America,Los Angeles,230 ms
104.19.140.227,LAX,North America,Los Angeles,231 ms
172.67.185.98,LAX,North America,Los Angeles,234 ms
172.67.235.218,LAX,North America,Los Angeles,237 ms
104.21.85.121,LAX,North America,Los Angeles,240 ms
172.64.78.109,YYC,North America,Calgary,243 ms
172.67.241.57,LAX,North America,Los Angeles,244 ms
104.19.137.32,LAX,North America,Los Angeles,246 ms
172.67.203.173,LAX,North America,Los Angeles,250 ms
172.67.218.141,LAX,North America,Los Angeles,250 ms
104.21.56.67,LAX,North America,Los Angeles,254 ms
172.67.228.173,LAX,North America,Los Angeles,255 ms
104.19.131.48,LAX,North America,Los Angeles,256 ms
104.19.133.61,LAX,North America,Los Angeles,258 ms
172.67.216.183,LAX,North America,Los Angeles,263 ms
172.67.207.109,LAX,North America,Los Angeles,267 ms
172.67.147.119,LAX,North America,Los Angeles,272 ms
104.21.18.49,LAX,North America,Los Angeles,274 ms
104.18.63.62,LAX,North America,Los Angeles,284 ms
104.21.114.163,LAX,North America,Los Angeles,287 ms
104.21.111.75,LAX,North America,Los Angeles,287 ms
104.21.194.112,LAX,North America,Los Angeles,289 ms
104.21.121.114,LAX,North America,Los Angeles,295 ms
104.21.119.203,LAX,North America,Los Angeles,296 ms
104.21.97.143,LAX,North America,Los Angeles,298 ms
104.21.192.206,LAX,North America,Los Angeles,310 ms
104.21.1.187,LAX,North America,Los Angeles,310 ms
104.18.60.50,LAX,North America,Los Angeles,314 ms
104.18.57.113,LAX,North America,Los Angeles,317 ms
104.21.13.210,LAX,North America,Los Angeles,319 ms
104.21.91.68,LAX,North America,Los Angeles,319 ms
104.21.22.172,LAX,North America,Los Angeles,320 ms
104.19.130.175,LAX,North America,Los Angeles,322 ms
104.21.115.251,LAX,North America,Los Angeles,322 ms
104.21.64.210,LAX,North America,Los Angeles,331 ms
104.21.122.134,LAX,North America,Los Angeles,331 ms
104.21.32.195,LAX,North America,Los Angeles,331 ms
104.21.61.209,LAX,North America,Los Angeles,340 ms
104.21.195.52,LAX,North America,Los Angeles,342 ms
104.21.214.239,LAX,North America,Los Angeles,349 ms
104.18.49.82,LAX,North America,Los Angeles,351 ms
104.19.129.230,LAX,North America,Los Angeles,352 ms
104.21.38.99,LAX,North America,Los Angeles,354 ms
104.18.56.166,LAX,North America,Los Angeles,373 ms
104.21.117.44,LAX,North America,Los Angeles,382 ms
104.21.110.206,LAX,North America,Los Angeles,382 ms
104.21.102.243,LAX,North America,Los Angeles,383 ms
104.21.37.76,LAX,North America,Los Angeles,394 ms
104.21.62.160,LAX,North America,Los Angeles,397 ms
